name,roll_no,course_code
Sen. Marquetta Frami,1910005,CY110
Carmen Kassulke PhD,1910064,PH110
Lyndon Stroman DC,1910002,AM110
Lyndon Stroman DC,1910002,CS110
Marinda Schumm,1910034,CS110
Dwight Little,1910020,CS110
Lupe Boehm Esq.,1910035,CS110
Ms. Quintin Schaefer,1910058,PH110
Ming Leannon,1910072,ME111
Deonna Rodriguez Jr.,1910065,PH110
Corinna Sauer,1910059,ME111
Chastity Farrell,1910061,PH110
Rafael Ritchie,1910050,ME111
Sana Mertz,1910032,CY110
Vonnie Cartwright,1910066,ME111
Maryellen Braun,1910036,CS110
Lauralee Greenholt,1910004,CS110
Msgr. Percy Ondricka,1910008,CS110
Tamar Bayer,1910016,CS110
Ariel Beier PhD,1910006,CY110
Deonna Rodriguez Jr.,1910065,ME111
Wesley Bednar,1910038,CS110
Marcy Olson,1910011,CY110
Leon Greenholt,1910017,CS110
Jamar Mueller DO,1910021,CS110
Ms. Quintin Schaefer,1910058,ME111
Sen. Stefan Schroeder,1910063,PH110
Lucas Gusikowski,1910075,PH110
Myron Welch,1910067,PH110
Freeman Collier,1910022,CS110
Maryellen Braun,1910036,AM110
Morgan Kuphal I,1910057,ME111
Msgr. Percy Ondricka,1910008,CY110
Emmett Watsica,1910076,ME111
Herb Johnston,1910051,PH110
Fr. Frankie Crona,1910073,PH110
Gov. Kristofer Carroll,1910056,PH110
Jefferson Stamm,1910037,CY110
Augustus Quigley,1910025,CY110
Edmundo Romaguera,1910078,PH110
Louis Kuvalis,1910055,ME111
Jacinda Gibson DVM,1910074,ME111
Sen. Stefan Schroeder,1910063,ME111
Ms. Bernardo Vandervort,1910042,PH110
Marinda Schumm,1910034,AM110
Maryellen Braun,1910036,CY110
Myron Welch,1910067,ME111
Carmen Kassulke PhD,1910064,ME111
Rev. Lyla Marks,1910030,CS110
Lacie Price,1910018,AM110
Jefferson Stamm,1910037,AM110
Lucas Gusikowski,1910075,ME111
Velva Littel,1910019,CY110
Rev. Lyla Marks,1910030,AM110
Bao Keeling,1910045,PH110
Man O'Connell,1910062,ME111
Leon Greenholt,1910017,CY110
Katelynn Kreiger III,1910053,ME111
Fr. Frankie Crona,1910073,ME111
Delinda Hyatt,1910013,CY110
Shane Christiansen,1910028,CS110
Mrs. Silva Yundt,1910060,ME111
Hollie Hackett,1910009,CS110
Jamar Mueller DO,1910021,CY110
Mrs. Thaddeus Metz,1910007,CS110
Shirleen Treutel,1910077,ME111
Tamar Bayer,1910016,CY110
Darron Donnelly,1910010,CS110
Tracy Yost,1910000,CS110
Katherine Christiansen,1910015,AM110
Augustus Quigley,1910025,AM110
Tracy Yost,1910000,CY110
Hunter Volkman,1910039,CS110
Sana Mertz,1910032,AM110
Herb Johnston,1910051,ME111
Lottie Mraz,1910033,CY110
Morgan Kuphal I,1910057,PH110
Augustus Quigley,1910025,CS110
Jamar Mueller DO,1910021,AM110
Hunter Volkman,1910039,AM110
Marinda Schumm,1910034,CY110
Msgr. Percy Ondricka,1910008,AM110
Norris Larson,1910071,ME111
