student_name,roll_no,course_code,exam_name,marks_obtained
Freeman Collier,1910022,CS110,Quiz 2,3
Nick Reilly,1910024,CS110,Quiz 1,4
Lucas Gusikowski,1910075,PH110,End Sem,49
Edmundo Romaguera,1910078,PH110,Mid Sem,10
Jody Kuhlman Ret.,1910001,CY110,End Sem,30
Jefferson Stamm,1910037,CS110,End Sem,26
Lupe Boehm Esq.,1910035,CS110,Quiz 1,0
Jule Hessel,1910014,AM110,Mid Sem,3
Skye Balistreri IV,1910052,PH110,Mid Sem,9
Sen. Stefan Schroeder,1910063,PH110,Mid Sem,25
Sen. Stefan Schroeder,1910063,PH110,Assignments,1
Wesley Bednar,1910038,AM110,Mid Sem,31
Wesley Bednar,1910038,CS110,Quiz 1,8
Steven Nader,1910068,PH110,End Sem,16
Bao Keeling,1910045,PH110,Mid Sem,20
Gerald Adams,1910070,ME111,Assignments,21
Delinda Hyatt,1910013,CS110,Quiz 2,10
Rev. Lyla Marks,1910030,AM110,End Sem,24
Ariel Beier PhD,1910006,AM110,End Sem,40
Mrs. Thaddeus Metz,1910007,CS110,End Sem,18
Delinda Hyatt,1910013,CS110,Quiz 1,0
Robt Hauck,1910031,AM110,End Sem,22
Rep. Howard Baumbach,1910043,PH110,Mid Sem,5
Corinna Sauer,1910059,ME111,Assignments,78
Lacie Price,1910018,CS110,Quiz 1,5
Katelynn Kreiger III,1910053,PH110,Mid Sem,10
Gov. Kristofer Carroll,1910056,PH110,Assignments,2
Donnetta Bauch,1910023,AM110,Mid Sem,6
Katelynn Kreiger III,1910053,PH110,End Sem,22
Marcy Olson,1910011,CS110,Quiz 2,8
Lottie Mraz,1910033,CS110,Quiz 2,5
Maryellen Braun,1910036,CS110,End Sem,29
Msgr. Percy Ondricka,1910008,CY110,End Sem,26
Tamar Bayer,1910016,CS110,Quiz 2,10
Fr. Frankie Crona,1910073,PH110,Assignments,2
Malena Hammes DDS,1910041,ME111,Assignments,31
Carolina Greenfelder,1910040,PH110,End Sem,4
Sana Mertz,1910032,CS110,End Sem,15
Morgan Kuphal I,1910057,PH110,Mid Sem,11
Hollie Hackett,1910009,AM110,Mid Sem,4
Wiley Block,1910044,PH110,Mid Sem,24
Steven Nader,1910068,PH110,Assignments,2
Lacie Price,1910018,CY110,End Sem,83
Velva Littel,1910019,CS110,End Sem,12
Maryellen Braun,1910036,AM110,End Sem,11
Kristyn Purdy LLD,1910003,CS110,End Sem,12
Sen. Marquetta Frami,1910005,AM110,End Sem,51
Marcy Olson,1910011,AM110,End Sem,20
Darron Donnelly,1910010,AM110,Mid Sem,16
Lacie Price,1910018,CS110,Quiz 2,2
Freeman Collier,1910022,CS110,End Sem,0
Darron Donnelly,1910010,CS110,End Sem,22
Chastity Farrell,1910061,PH110,Assignments,0
Mrs. Silva Yundt,1910060,ME111,Assignments,62
Hollie Hackett,1910009,CS110,End Sem,3
Kristyn Purdy LLD,1910003,AM110,Mid Sem,8
Donnetta Bauch,1910023,CS110,Quiz 1,7
Morgan Kuphal I,1910057,ME111,Assignments,44
Emmett Watsica,1910076,PH110,Mid Sem,15
Lyndon Stroman DC,1910002,AM110,End Sem,39
Deonna Rodriguez Jr.,1910065,ME111,Assignments,91
Emmett Watsica,1910076,PH110,Assignments,2
Edmundo Romaguera,1910078,PH110,End Sem,6
Tamar Bayer,1910016,CS110,End Sem,12
Gerald Adams,1910070,PH110,End Sem,37
Ms. Quintin Schaefer,1910058,PH110,End Sem,21
Shirleen Treutel,1910077,PH110,End Sem,14
Tamar Bayer,1910016,CY110,End Sem,50
Freeman Collier,1910022,AM110,End Sem,27
Velva Littel,1910019,CY110,End Sem,42
Maryellen Braun,1910036,CS110,Quiz 1,7
Lucas Gusikowski,1910075,PH110,Assignments,3
Herb Johnston,1910051,PH110,Mid Sem,8
Lyndon Stroman DC,1910002,CS110,Quiz 1,6
Sen. Stefan Schroeder,1910063,ME111,Assignments,83
Marinda Schumm,1910034,CS110,Quiz 1,1
Pres. Erick Lemke,1910054,PH110,Assignments,5
Cleopatra Jast DVM,1910012,CS110,End Sem,2
Bao Keeling,1910045,PH110,Assignments,4
Delinda Hyatt,1910013,AM110,End Sem,0
Man O'Connell,1910062,PH110,End Sem,37
Emmett Watsica,1910076,PH110,End Sem,41
Jolie Goldner Esq.,1910027,CY110,End Sem,23
Wesley Bednar,1910038,CS110,Quiz 2,3
