student_name,roll_name,Mid Sem,,End Sem,
,,35,35,65,65
Lyndon Stroman DC,1910002,8,,39,
Maryellen Braun,1910036,30,,11,
Marinda Schumm,1910034,12,,52,
Lacie Price,1910018,1,,30,
Jefferson Stamm,1910037,4,,18,
Rev. Lyla Marks,1910030,34,,24,
Katherine Christiansen,1910015,5,,11,
Augustus Quigley,1910025,11,,48,
Sana Mertz,1910032,31,,17,
Jamar Mueller DO,1910021,16,,30,
Hunter Volkman,1910039,14,,53,
Msgr. Percy Ondricka,1910008,29,,13,
Jolie Goldner Esq.,1910027,3,,65,
Robt Hauck,1910031,2,,22,
Tamar Bayer,1910016,24,,50,
Jody Kuhlman Ret.,1910001,28,,31,
Shane Christiansen,1910028,11,,14,
Velva Littel,1910019,20,,23,
Kristyn Purdy LLD,1910003,8,,27,
Jesica Ondricka II,1910029,4,,0,
Hollie Hackett,1910009,4,,24,
Leon Greenholt,1910017,3,,54,
Cleopatra Jast DVM,1910012,4,,4,
Lauralee Greenholt,1910004,19,,16,
Nick Reilly,1910024,17,,13,
Ariel Beier PhD,1910006,9,,40,
Donnetta Bauch,1910023,6,,28,
Dwight Little,1910020,17,,7,
Sen. Marquetta Frami,1910005,5,,51,
Wesley Bednar,1910038,31,,23,
Lupe Boehm Esq.,1910035,31,,37,
Freeman Collier,1910022,13,,27,
Lottie Mraz,1910033,34,,13,
Mrs. Thaddeus Metz,1910007,22,,64,
Darron Donnelly,1910010,16,,21,
Jule Hessel,1910014,3,,55,
Delinda Hyatt,1910013,21,,0,
Erwin Trantow,1910026,15,,35,
Marcy Olson,1910011,33,,20,
Tracy Yost,1910000,9,,59,
