student_name,roll_name,Assignments,
,,100,100
Ming Leannon,1910072,9,
Corinna Sauer,1910059,78,
Rafael Ritchie,1910050,41,
Vonnie Cartwright,1910066,60,
Deonna Rodriguez Jr.,1910065,91,
Ms. Quintin Schaefer,1910058,67,
Morgan Kuphal I,1910057,44,
Emmett Watsica,1910076,16,
Louis Kuvalis,1910055,96,
Jacinda Gibson DVM,1910074,24,
Sen. Stefan Schroeder,1910063,83,
Myron Welch,1910067,82,
Carmen Kassulke PhD,1910064,55,
Lucas Gusikowski,1910075,98,
Man O'Connell,1910062,89,
Katelynn Kreiger III,1910053,63,
Fr. Frankie Crona,1910073,3,
Mrs. Silva Yundt,1910060,62,
Shirleen Treutel,1910077,89,
Herb Johnston,1910051,27,
Norris Larson,1910071,11,
Sidney Wolff,1910069,92,
Skye Balistreri IV,1910052,52,
Gerald Adams,1910070,21,
Wiley Block,1910044,42,
Thad Kessler,1910047,54,
Gov. Kristofer Carroll,1910056,51,
Steven Nader,1910068,2,
Darleen Carter,1910049,43,
Pres. Erick Lemke,1910054,79,
Malena Hammes DDS,1910041,31,
Carolina Greenfelder,1910040,69,
Eleanore Casper,1910048,83,
Rep. Howard Baumbach,1910043,56,
Tiffaney Champlin,1910046,54,
Vivan Lindgren,1910079,38,
Chastity Farrell,1910061,92,
Ms. Bernardo Vandervort,1910042,37,
Bao Keeling,1910045,92,
Edmundo Romaguera,1910078,93,
