student_name,roll_name,End Sem,,Quiz 1,,Quiz 2,
,,30,30,10,10,10,10
Lyndon Stroman DC,1910002,17,,6,,7,
Marinda Schumm,1910034,22,,1,,9,
Dwight Little,1910020,19,,10,,10,
Lupe Boehm Esq.,1910035,4,,0,,4,
Maryellen Braun,1910036,29,,7,,3,
Lauralee Greenholt,1910004,7,,1,,4,
Msgr. Percy Ondricka,1910008,23,,9,,5,
Tamar Bayer,1910016,12,,3,,10,
Wesley Bednar,1910038,12,,8,,3,
Leon Greenholt,1910017,29,,8,,8,
Jamar Mueller DO,1910021,19,,10,,4,
Freeman Collier,1910022,0,,0,,3,
Rev. Lyla Marks,1910030,17,,3,,9,
Shane Christiansen,1910028,25,,2,,9,
Hollie Hackett,1910009,3,,10,,5,
Mrs. Thaddeus Metz,1910007,18,,6,,10,
Darron Donnelly,1910010,22,,6,,8,
Tracy Yost,1910000,2,,2,,2,
Hunter Volkman,1910039,5,,8,,1,
Augustus Quigley,1910025,3,,10,,8,
Delinda Hyatt,1910013,30,,0,,10,
Sen. Marquetta Frami,1910005,21,,2,,10,
Nick Reilly,1910024,10,,4,,2,
Katherine Christiansen,1910015,25,,3,,3,
Jesica Ondricka II,1910029,8,,4,,9,
Jefferson Stamm,1910037,26,,5,,6,
Cleopatra Jast DVM,1910012,2,,6,,7,
Velva Littel,1910019,12,,1,,5,
Sana Mertz,1910032,15,,6,,9,
Kristyn Purdy LLD,1910003,12,,7,,4,
Lacie Price,1910018,29,,5,,2,
Jolie Goldner Esq.,1910027,11,,10,,10,
Erwin Trantow,1910026,17,,10,,9,
Marcy Olson,1910011,1,,1,,8,
Ariel Beier PhD,1910006,1,,0,,5,
Donnetta Bauch,1910023,5,,7,,6,
Jule Hessel,1910014,18,,6,,4,
Lottie Mraz,1910033,3,,0,,5,
Jody Kuhlman Ret.,1910001,20,,8,,9,
Robt Hauck,1910031,24,,7,,6,
