student_name,roll_name,End Sem,
,,100,100
Sen. Marquetta Frami,1910005,36,
Sana Mertz,1910032,59,
Ariel Beier PhD,1910006,82,
Marcy Olson,1910011,21,
Msgr. Percy Ondricka,1910008,26,
Jefferson Stamm,1910037,10,
Augustus Quigley,1910025,55,
Maryellen Braun,1910036,60,
Velva Littel,1910019,42,
Leon Greenholt,1910017,63,
Delinda Hyatt,1910013,14,
Jamar Mueller DO,1910021,23,
Tamar Bayer,1910016,50,
Tracy Yost,1910000,21,
Lottie Mraz,1910033,48,
Marinda Schumm,1910034,40,
Hollie Hackett,1910009,1,
Rev. Lyla Marks,1910030,70,
Jody Kuhlman Ret.,1910001,30,
Erwin Trantow,1910026,8,
Lauralee Greenholt,1910004,43,
Darron Donnelly,1910010,47,
Jesica Ondricka II,1910029,43,
Wesley Bednar,1910038,79,
Lacie Price,1910018,83,
Freeman Collier,1910022,58,
Katherine Christiansen,1910015,75,
Shane Christiansen,1910028,45,
Dwight Little,1910020,85,
Nick Reilly,1910024,73,
Jolie Goldner Esq.,1910027,23,
Hunter Volkman,1910039,20,
Jule Hessel,1910014,59,
Lyndon Stroman DC,1910002,22,
Donnetta Bauch,1910023,12,
Mrs. Thaddeus Metz,1910007,95,
Lupe Boehm Esq.,1910035,17,
Kristyn Purdy LLD,1910003,42,
Cleopatra Jast DVM,1910012,71,
Robt Hauck,1910031,77,
